Latitude (decimal degrees):	52.256
Longitude (decimal degrees):	4.887
Elevation (m):	-4
Radiation database:	PVGIS-SARAH3


Slope: 39 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200719:1211,819.79,58.26,21.82,3.86,0.0
20200719:1311,765.46,54.62,21.8,4.21,0.0
20200719:1411,302.42,48.05,21.2,4.69,0.0
20200719:1511,273.79,39.85,20.5,4.83,0.0
20200719:1611,133.75,30.88,19.28,4.62,0.0
20200719:1711,98.89,21.72,18.62,4.69,0.0
20200719:1811,22.03,12.75,17.6,4.69,0.0
20200719:1911,4.24,4.34,16.7,4.34,0.0
20200719:2011,0.0,0.0,16.0,3.79,0.0
20200719:2111,0.0,0.0,15.61,3.59,0.0
20200719:2211,0.0,0.0,15.38,3.52,0.0
20200719:2311,0.0,0.0,15.26,3.24,0.0
20200720:0011,0.0,0.0,14.97,2.97,0.0
20200720:0111,0.0,0.0,14.54,2.69,0.0
20200720:0211,0.0,0.0,14.11,2.76,0.0
20200720:0311,0.0,0.0,13.45,3.03,0.0
20200720:0411,8.47,2.72,13.25,3.17,0.0
20200720:0511,55.93,11.0,13.57,3.03,0.0
20200720:0611,176.94,19.89,14.42,3.38,0.0
20200720:0711,387.99,29.05,15.71,4.21,0.0
20200720:0811,604.97,38.08,16.67,4.48,0.0
20200720:0911,715.97,46.47,17.36,4.48,0.0
20200720:1011,628.78,53.41,18.02,4.48,0.0
20200720:1111,430.61,57.69,18.38,4.48,0.0
20200720:1211,883.49,58.08,18.38,4.34,0.0
20200720:1311,707.25,54.45,18.81,4.14,0.0
20200720:1411,625.11,47.91,18.93,4.07,0.0
20200720:1511,574.41,39.72,18.75,3.86,0.0
20200720:1611,381.24,30.75,18.51,3.93,0.0
20200720:1711,194.1,21.59,17.86,4.14,0.0
20200720:1811,55.93,12.62,16.97,3.86,0.0
20200720:1911,20.34,4.2,15.99,3.45,0.0
20200720:2011,0.0,0.0,14.9,2.83,0.0
20200720:2111,0.0,0.0,14.28,2.34,0.0
20200720:2211,0.0,0.0,13.7,2.28,0.0
20200720:2311,0.0,0.0,13.09,2.48,0.0
20200721:0011,0.0,0.0,12.56,2.55,0.0
20200721:0111,0.0,0.0,12.34,2.48,0.0
20200721:0211,0.0,0.0,12.05,2.48,0.0
20200721:0311,0.0,0.0,11.7,2.48,0.0
20200721:0411,8.47,2.55,11.49,2.41,0.0
20200721:0511,50.84,10.84,11.93,2.07,0.0
20200721:0611,175.94,19.74,14.24,1.79,0.0
20200721:0711,397.38,28.9,15.72,2.21,0.0
20200721:0811,540.66,37.93,16.82,3.38,0.0
20200721:0911,641.7,46.31,17.45,3.45,0.0
20200721:1011,755.25,53.23,17.72,3.66,0.0
20200721:1111,726.87,57.5,17.98,3.86,0.0
20200721:1211,630.67,57.89,18.38,4.21,0.0
20200721:1311,690.54,54.28,18.04,4.21,0.0
20200721:1411,655.41,47.76,18.13,4.14,0.0
20200721:1511,629.16,39.58,18.09,4.07,0.0
20200721:1611,451.05,30.62,17.68,4.14,0.0
20200721:1711,217.7,21.45,17.24,4.07,0.0
20200721:1811,55.08,12.48,16.6,3.86,0.0
20200721:1911,19.49,4.05,15.5,3.38,0.0
20200721:2011,0.0,0.0,14.36,2.69,0.0
20200721:2111,0.0,0.0,13.59,2.34,0.0
20200721:2211,0.0,0.0,13.09,2.14,0.0
20200721:2311,0.0,0.0,12.69,2.14,0.0
20200722:0011,0.0,0.0,12.22,2.07,0.0
20200722:0111,0.0,0.0,11.68,1.93,0.0
20200722:0211,0.0,0.0,11.33,1.93,0.0
20200722:0311,0.0,0.0,10.92,2.0,0.0
20200722:0411,8.47,2.38,10.75,2.07,0.0
20200722:0511,50.84,10.68,11.35,1.86,0.0
20200722:0611,172.32,19.58,14.14,1.93,0.0
20200722:0711,361.62,28.74,15.63,2.41,0.0
20200722:0811,515.23,37.77,16.21,2.28,0.0
20200722:0911,663.81,46.14,17.03,2.0,0.0
20200722:1011,813.7,53.05,17.71,1.79,0.0
20200722:1111,901.71,57.3,18.19,2.0,0.0
20200722:1211,697.26,57.7,18.55,2.21,0.0
20200722:1311,524.81,54.11,18.89,2.62,0.0
20200722:1411,509.16,47.6,18.99,3.1,0.0
20200722:1511,211.14,39.43,18.7,3.52,0.0
20200722:1611,432.1,30.48,18.17,3.38,0.0
20200722:1711,222.22,21.31,17.77,2.97,0.0
20200722:1811,72.87,12.34,17.23,2.28,0.0
20200722:1911,18.64,3.9,16.62,1.59,0.0
20200722:2011,0.0,0.0,15.56,1.45,0.0
20200722:2111,0.0,0.0,14.16,1.38,0.0
20200722:2211,0.0,0.0,13.44,2.07,0.0
20200722:2311,0.0,0.0,13.25,2.34,0.0
20200723:0011,0.0,0.0,12.97,2.34,0.0
20200723:0111,0.0,0.0,12.44,2.34,0.0
20200723:0211,0.0,0.0,12.13,2.41,0.0
20200723:0311,0.0,0.0,12.15,2.62,0.0
20200723:0411,0.85,2.21,11.98,2.9,0.0
20200723:0511,48.3,10.52,12.74,2.97,0.0
20200723:0611,169.66,19.42,14.3,3.31,0.0
20200723:0711,281.68,28.58,15.92,3.93,0.0
20200723:0811,376.59,37.61,17.75,4.55,0.0
20200723:0911,402.06,45.97,19.41,4.83,0.0
20200723:1011,334.52,52.87,20.62,4.9,0.0
20200723:1111,389.26,57.11,21.58,5.03,0.0
20200723:1211,656.81,57.5,22.45,5.1,0.0
20200723:1311,815.91,53.92,22.9,5.17,0.0
20200723:1411,493.8,47.43,23.02,5.1,0.0
20200723:1511,331.05,39.28,22.81,4.9,0.0
20200723:1611,289.68,30.33,22.36,4.62,0.0
20200723:1711,130.38,21.17,21.57,3.86,0.0
20200723:1811,27.96,12.19,20.7,2.76,0.0
20200723:1911,5.08,3.74,19.82,2.34,0.0
20200723:2011,0.0,0.0,18.72,2.55,0.0
20200723:2111,0.0,0.0,18.01,2.83,0.0
20200723:2211,0.0,0.0,17.21,3.24,0.0
20200723:2311,0.0,0.0,16.65,3.38,0.0
20200724:0011,0.0,0.0,16.27,3.38,0.0
20200724:0111,0.0,0.0,16.19,3.24,0.0
20200724:0211,0.0,0.0,15.81,3.1,0.0
20200724:0311,0.0,0.0,15.61,3.1,0.0
20200724:0411,0.85,2.04,15.54,3.17,0.0
20200724:0511,26.27,10.35,15.83,3.24,0.0
20200724:0611,78.25,19.26,16.5,3.1,0.0
20200724:0711,180.91,28.42,18.2,4.0,0.0
20200724:0811,376.51,37.44,18.31,3.59,0.0
20200724:0911,248.46,45.79,18.83,3.66,0.0
20200724:1011,224.74,52.67,18.32,3.59,0.0
20200724:1111,653.66,56.9,19.64,3.52,0.0
20200724:1211,235.66,57.3,20.61,3.86,0.0
20200724:1311,249.17,53.74,20.74,4.48,0.0
20200724:1411,582.66,47.26,20.35,4.83,0.0
20200724:1511,614.01,39.12,20.12,4.76,0.0
20200724:1611,429.89,30.18,19.82,3.66,0.0
20200724:1711,173.75,21.02,19.59,3.17,0.0
20200724:1811,53.38,12.03,19.17,2.9,0.0
20200724:1911,11.86,3.57,18.3,2.28,0.0
20200724:2011,0.0,0.0,17.44,1.52,0.0
20200724:2111,0.0,0.0,16.59,0.97,0.0
20200724:2211,0.0,0.0,16.4,1.72,0.0
20200724:2311,0.0,0.0,16.53,2.41,0.0
20200725:0011,0.0,0.0,16.81,2.9,0.0
20200725:0111,0.0,0.0,16.72,3.24,0.0
20200725:0211,0.0,0.0,16.71,3.45,0.0
20200725:0311,0.0,0.0,16.2,3.59,0.0
20200725:0411,2.54,1.86,15.77,3.86,0.0
20200725:0511,56.77,10.18,15.98,4.14,0.0
20200725:0611,88.74,19.1,16.83,5.31,0.0
20200725:0711,136.47,28.26,17.83,6.07,0.0
20200725:0811,90.99,37.27,18.62,6.14,0.0
20200725:0911,155.59,45.61,19.02,5.66,0.0
20200725:1011,138.3,52.48,19.32,5.93,0.0
20200725:1111,253.35,56.69,19.39,5.59,0.0
20200725:1211,352.29,57.09,19.44,5.45,0.0
20200725:1311,407.54,53.54,20.65,6.55,0.0
20200725:1411,130.11,47.09,21.17,6.0,0.0
20200725:1511,360.22,38.96,21.82,5.31,0.0
20200725:1611,157.65,30.02,22.08,4.9,0.0
20200725:1711,28.21,20.86,20.72,4.07,0.0
20200725:1811,34.74,11.87,20.03,3.1,0.0
20200725:1911,1.69,3.4,19.5,3.24,0.0
20200725:2011,0.0,0.0,18.46,3.38,0.0
20200725:2111,0.0,0.0,18.07,3.1,0.0
20200725:2211,0.0,0.0,17.88,3.1,0.0
20200725:2311,0.0,0.0,17.62,4.14,0.0
20200726:0011,0.0,0.0,17.2,5.1,0.0
20200726:0111,0.0,0.0,17.15,4.14,0.0
20200726:0211,0.0,0.0,16.95,3.93,0.0
20200726:0311,0.0,0.0,16.57,4.69,0.0
20200726:0411,2.54,1.68,16.37,4.48,0.0
20200726:0511,49.99,10.01,16.45,4.48,0.0
20200726:0611,156.84,18.93,16.7,4.62,0.0
20200726:0711,341.27,28.09,17.23,5.17,0.0
20200726:0811,489.84,37.1,17.99,5.45,0.0
20200726:0911,585.22,45.43,18.69,5.52,0.0
20200726:1011,598.96,52.28,19.11,5.59,0.0
20200726:1111,738.28,56.48,19.68,5.79,0.0
20200726:1211,738.08,56.88,19.91,5.93,0.0
20200726:1311,600.53,53.34,20.2,6.21,0.0
20200726:1411,814.93,46.9,19.98,6.14,0.0
20200726:1511,604.45,38.79,19.87,5.66,0.0
20200726:1611,392.63,29.86,19.95,5.03,0.0
20200726:1711,207.83,20.69,19.76,4.55,0.0
20200726:1811,55.93,11.7,19.39,3.86,0.0
20200726:1911,5.93,3.23,18.44,3.31,0.0
20200726:2011,0.0,0.0,17.71,3.52,0.0
20200726:2111,0.0,0.0,17.01,3.52,0.0
20200726:2211,0.0,0.0,16.58,3.52,0.0
20200726:2311,0.0,0.0,16.2,3.52,0.0
20200727:0011,0.0,0.0,15.78,3.52,0.0
20200727:0111,0.0,0.0,15.46,3.52,0.0
20200727:0211,0.0,0.0,15.25,3.59,0.0
20200727:0311,0.0,0.0,15.11,3.79,0.0
20200727:0411,0.0,0.0,15.08,4.14,0.0
20200727:0511,15.25,9.83,15.3,4.14,0.0
20200727:0611,32.76,18.76,15.74,4.0,0.0
20200727:0711,114.65,27.92,16.35,3.86,0.0
20200727:0811,275.44,36.93,17.39,4.62,0.0
20200727:0911,321.28,45.25,18.34,4.48,0.0
20200727:1011,390.26,52.08,19.93,4.9,0.0
20200727:1111,102.82,56.26,21.27,6.07,0.0
20200727:1211,101.0,56.66,22.14,6.41,0.0
20200727:1311,338.43,53.13,22.14,4.76,0.0
20200727:1411,181.07,46.71,22.62,4.48,0.0
20200727:1511,210.6,38.61,24.28,5.31,0.0
20200727:1611,258.6,29.69,24.43,4.48,0.0
20200727:1711,217.19,20.53,23.68,5.17,0.0
20200727:1811,11.02,11.53,21.53,5.03,0.0
20200727:1911,1.69,3.05,20.91,3.03,0.0
20200727:2011,0.0,0.0,19.83,3.59,0.0
20200727:2111,0.0,0.0,19.52,5.31,0.0
20200727:2211,0.0,0.0,19.17,6.28,0.0
20200727:2311,0.0,0.0,18.3,6.34,0.0
20200728:0011,0.0,0.0,17.62,6.21,0.0
20200728:0111,0.0,0.0,17.58,6.0,0.0
20200728:0211,0.0,0.0,17.44,4.97,0.0
20200728:0311,0.0,0.0,16.78,4.55,0.0
20200728:0411,0.0,0.0,15.98,4.14,0.0
20200728:0511,54.23,9.65,15.64,4.0,0.0
20200728:0611,165.96,18.59,15.88,3.72,0.0
20200728:0711,323.5,27.75,17.09,6.21,0.0
20200728:0811,500.88,36.75,17.94,6.97,0.0
20200728:0911,461.0,45.06,18.11,7.52,0.0
20200728:1011,476.54,51.87,18.3,7.45,0.0
20200728:1111,466.07,56.04,18.32,7.72,0.0
20200728:1211,667.76,56.43,18.46,7.52,0.0
20200728:1311,532.27,52.92,18.26,6.9,0.0
20200728:1411,584.48,46.52,18.48,6.76,0.0
20200728:1511,333.11,38.43,18.59,6.69,0.0
20200728:1611,234.8,29.51,18.2,6.28,0.0
20200728:1711,173.44,20.35,17.97,5.66,0.0
20200728:1811,63.55,11.35,17.73,4.83,0.0
20200728:1911,3.39,2.86,17.1,4.21,0.0
20200728:2011,0.0,0.0,16.7,4.0,0.0
20200728:2111,0.0,0.0,16.32,4.0,0.0
20200728:2211,0.0,0.0,15.84,4.0,0.0
20200728:2311,0.0,0.0,15.56,4.14,0.0
20200729:0011,0.0,0.0,15.31,4.28,0.0
20200729:0111,0.0,0.0,15.06,4.41,0.0
20200729:0211,0.0,0.0,14.62,4.34,0.0
20200729:0311,0.0,0.0,14.28,4.07,0.0
20200729:0411,0.0,0.0,13.91,3.72,0.0
20200729:0511,48.3,9.47,14.04,3.66,0.0
20200729:0611,159.41,18.41,15.11,3.86,0.0
20200729:0711,321.76,27.57,16.05,5.1,0.0
20200729:0811,314.79,36.57,16.76,5.52,0.0
20200729:0911,288.6,44.86,17.42,6.14,0.0
20200729:1011,266.38,51.66,17.81,6.28,0.0
20200729:1111,767.33,55.81,18.13,6.28,0.0
20200729:1211,642.77,56.2,18.24,6.0,0.0
20200729:1311,676.1,52.7,18.57,6.21,0.0
20200729:1411,658.01,46.32,18.39,6.0,0.0
20200729:1511,489.06,38.24,18.07,5.24,0.0
20200729:1611,387.55,29.33,18.12,4.55,0.0
20200729:1711,191.98,20.17,18.11,3.86,0.0
20200729:1811,59.32,11.16,17.8,2.55,0.0
20200729:1911,8.47,2.66,16.98,1.72,0.0
20200729:2011,0.0,0.0,15.67,1.31,0.0
20200729:2111,0.0,0.0,15.31,0.69,0.0
20200729:2211,0.0,0.0,15.02,0.69,0.0
20200729:2311,0.0,0.0,12.47,1.59,0.0
20200730:0011,0.0,0.0,11.97,2.07,0.0
20200730:0111,0.0,0.0,11.97,2.28,0.0
20200730:0211,0.0,0.0,12.04,2.41,0.0
20200730:0311,0.0,0.0,12.42,2.41,0.0
20200730:0411,0.0,0.0,12.9,2.28,0.0
20200730:0511,49.15,9.29,13.6,2.07,0.0
20200730:0611,159.96,18.23,14.56,2.07,0.0
20200730:0711,364.19,27.4,15.75,2.62,0.0
20200730:0811,577.91,36.39,17.87,2.97,0.0
20200730:0911,764.12,44.67,19.56,2.76,0.0
20200730:1011,903.87,51.44,20.84,2.76,0.0
20200730:1111,632.58,55.58,21.85,2.76,0.0
20200730:1211,997.49,55.96,22.64,2.28,0.0
20200730:1311,947.29,52.48,23.22,1.59,0.0
20200730:1411,768.33,46.11,23.59,1.03,0.0
20200730:1511,654.87,38.05,23.89,1.38,0.0
20200730:1611,423.27,29.15,23.98,1.52,0.0
20200730:1711,197.0,19.98,23.87,1.66,0.0
20200730:1811,49.99,10.97,23.29,1.52,0.0
20200730:1911,7.63,2.47,22.18,1.79,0.0
20200730:2011,0.0,0.0,20.33,2.41,0.0
20200730:2111,0.0,0.0,19.02,2.55,0.0
20200730:2211,0.0,0.0,18.18,2.62,0.0
20200730:2311,0.0,0.0,17.52,2.62,0.0
20200731:0011,0.0,0.0,16.99,2.69,0.0
20200731:0111,0.0,0.0,16.53,2.69,0.0
20200731:0211,0.0,0.0,16.04,2.69,0.0
20200731:0311,0.0,0.0,15.65,2.76,0.0
20200731:0411,0.0,0.0,15.4,2.83,0.0
20200731:0511,44.91,9.1,15.69,2.83,0.0
20200731:0611,161.69,18.05,17.26,2.83,0.0
20200731:0711,375.82,27.22,19.87,3.38,0.0
20200731:0811,587.79,36.2,22.08,3.79,0.0
20200731:0911,777.72,44.47,23.88,4.34,0.0
20200731:1011,914.24,51.23,25.3,4.76,0.0
20200731:1111,1017.21,55.34,26.53,4.9,0.0
20200731:1211,1002.68,55.72,27.57,4.97,0.0
20200731:1311,952.45,52.25,28.4,5.03,0.0
20200731:1411,848.51,45.9,28.98,5.17,0.0
20200731:1511,661.93,37.85,29.28,5.03,0.0
20200731:1611,432.74,28.95,29.18,4.62,0.0
20200731:1711,199.47,19.79,28.66,4.28,0.0
20200731:1811,53.38,10.77,27.57,4.28,0.0
20200731:1911,7.63,2.26,26.0,4.48,0.0
20200731:2011,0.0,0.0,24.84,4.76,0.0
20200731:2111,0.0,0.0,24.23,4.97,0.0
20200731:2211,0.0,0.0,23.83,4.9,0.0
20200731:2311,0.0,0.0,23.48,4.41,0.0
20200801:0011,0.0,0.0,22.97,3.45,0.0
20200801:0111,0.0,0.0,22.02,2.76,0.0
20200801:0211,0.0,0.0,20.92,2.34,0.0
20200801:0311,0.0,0.0,20.21,2.83,0.0
20200801:0411,0.0,0.0,19.56,3.31,0.0
20200801:0511,44.91,8.92,19.27,3.59,0.0
20200801:0611,159.76,17.87,20.07,3.86,0.0
20200801:0711,375.39,27.04,21.29,4.07,0.0
20200801:0811,289.93,36.01,22.37,4.62,0.0
20200801:0911,335.58,44.27,23.31,4.76,0.0
20200801:1011,398.77,51.0,23.94,4.62,0.0
20200801:1111,257.46,55.1,24.19,4.48,0.0
20200801:1211,333.28,55.47,24.16,4.48,0.0
20200801:1311,141.03,52.01,23.75,4.48,0.0
20200801:1411,322.68,45.68,23.34,4.48,0.0
20200801:1511,411.16,37.64,22.71,4.34,0.0
20200801:1611,423.86,28.76,22.12,4.14,0.0
20200801:1711,210.44,19.59,21.31,3.66,0.0
20200801:1811,52.54,10.57,20.55,2.69,0.0
20200801:1911,3.39,2.05,19.78,1.79,0.0
20200801:2011,0.0,0.0,18.79,1.1,0.0
20200801:2111,0.0,0.0,17.6,1.03,0.0
20200801:2211,0.0,0.0,16.42,1.59,0.0
20200801:2311,0.0,0.0,16.15,2.14,0.0
20200802:0011,0.0,0.0,16.4,2.48,0.0
20200802:0111,0.0,0.0,16.36,2.69,0.0
20200802:0211,0.0,0.0,16.26,2.83,0.0
20200802:0311,0.0,0.0,16.09,2.97,0.0
20200802:0411,0.0,0.0,16.0,3.1,0.0
20200802:0511,48.3,8.73,16.2,3.03,0.0
20200802:0611,147.66,17.69,17.16,3.03,0.0
20200802:0711,245.56,26.85,18.5,4.48,0.0
20200802:0811,459.39,35.82,18.81,5.03,0.0
20200802:0911,782.25,44.06,18.67,5.03,0.0
20200802:1011,502.02,50.78,19.09,5.1,0.0
20200802:1111,869.02,54.85,19.81,5.24,0.0
20200802:1211,938.45,55.22,20.13,5.24,0.0
20200802:1311,737.9,51.77,20.17,5.1,0.0
20200802:1411,740.57,45.46,20.08,4.9,0.0
20200802:1511,588.15,37.43,19.92,4.55,0.0
20200802:1611,414.97,28.55,19.66,4.0,0.0
20200802:1711,211.25,19.39,19.2,3.38,0.0
20200802:1811,46.61,10.36,18.7,2.69,0.0
20200802:1911,2.54,1.84,17.78,1.79,0.0
20200802:2011,0.0,0.0,16.81,1.17,0.0
20200802:2111,0.0,0.0,16.14,0.76,0.0
20200802:2211,0.0,0.0,14.9,1.17,0.0
20200802:2311,0.0,0.0,13.64,1.59,0.0
20200803:0011,0.0,0.0,13.09,1.86,0.0
20200803:0111,0.0,0.0,13.05,2.0,0.0
20200803:0211,0.0,0.0,13.0,2.21,0.0
20200803:0311,0.0,0.0,13.1,2.28,0.0
20200803:0411,0.0,0.0,13.16,2.34,0.0
20200803:0511,46.61,8.53,13.58,2.21,0.0
20200803:0611,97.55,17.5,15.01,2.14,0.0
20200803:0711,132.0,26.66,16.42,2.9,0.0
20200803:0811,126.47,35.63,17.62,2.97,0.0
20200803:0911,291.14,43.85,18.41,2.41,0.0
20200803:1011,562.03,50.55,19.03,1.59,0.0
20200803:1111,457.29,54.6,19.01,0.62,0.0
20200803:1211,131.93,54.96,18.88,0.9,0.0
20200803:1311,211.09,51.53,19.05,1.03,0.0
20200803:1411,231.38,45.23,19.23,1.52,0.0
20200803:1511,329.38,37.22,18.81,2.48,0.0
20200803:1611,330.87,28.34,17.51,3.59,0.0
20200803:1711,168.09,19.18,17.6,3.45,0.0
20200803:1811,58.47,10.15,17.4,3.66,0.0
20200803:1911,0.85,1.61,16.17,3.1,0.0
20200803:2011,0.0,0.0,15.43,2.62,0.0
20200803:2111,0.0,0.0,14.88,2.41,0.0
20200803:2211,0.0,0.0,14.39,2.62,0.0
20200803:2311,0.0,0.0,13.99,2.69,0.0
20200804:0011,0.0,0.0,13.58,2.62,0.0
20200804:0111,0.0,0.0,13.45,2.34,0.0
20200804:0211,0.0,0.0,13.09,2.48,0.0
20200804:0311,0.0,0.0,12.9,2.55,0.0
20200804:0411,0.0,0.0,12.79,2.55,0.0
20200804:0511,41.52,8.34,12.79,2.28,0.0
20200804:0611,157.31,17.31,14.22,1.72,0.0
20200804:0711,371.41,26.47,16.02,2.07,0.0
20200804:0811,605.87,35.43,16.8,1.93,0.0
20200804:0911,780.83,43.64,17.43,1.79,0.0
20200804:1011,888.25,50.31,18.21,1.72,0.0
20200804:1111,829.63,54.34,19.15,2.21,0.0
20200804:1211,955.89,54.7,19.92,2.48,0.0
20200804:1311,906.42,51.27,20.29,2.69,0.0
20200804:1411,720.69,44.99,20.74,2.97,0.0
20200804:1511,544.2,36.99,20.83,2.9,0.0
20200804:1611,418.61,28.13,20.76,2.55,0.0
20200804:1711,185.31,18.97,20.55,2.14,0.0
20200804:1811,55.08,9.93,20.11,2.0,0.0
20200804:1911,0.0,0.0,19.13,2.55,0.0
20200804:2011,0.0,0.0,17.95,3.17,0.0
20200804:2111,0.0,0.0,17.4,3.45,0.0
20200804:2211,0.0,0.0,16.84,3.66,0.0
20200804:2311,0.0,0.0,16.36,3.86,0.0
20200805:0011,0.0,0.0,16.02,4.0,0.0
20200805:0111,0.0,0.0,15.74,4.21,0.0
20200805:0211,0.0,0.0,15.64,4.41,0.0
20200805:0311,0.0,0.0,15.3,4.41,0.0
20200805:0411,0.0,0.0,14.97,4.34,0.0
20200805:0511,38.98,8.14,15.08,4.34,0.0
20200805:0611,154.13,17.12,16.03,3.93,0.0
20200805:0711,368.45,26.28,17.51,5.03,0.0
20200805:0811,591.94,35.23,19.04,5.45,0.0
20200805:0911,791.14,43.43,20.65,5.52,0.0
20200805:1011,931.7,50.07,21.89,5.38,0.0
20200805:1111,1006.98,54.08,23.2,5.17,0.0
20200805:1211,1029.12,54.43,24.27,4.97,0.0
20200805:1311,958.19,51.02,25.09,4.76,0.0
20200805:1411,817.37,44.75,25.75,4.55,0.0
20200805:1511,642.97,36.77,26.18,4.48,0.0
20200805:1611,430.51,27.91,26.32,4.21,0.0
20200805:1711,203.42,18.75,26.01,3.31,0.0
20200805:1811,52.54,9.71,24.99,2.62,0.0
20200805:1911,0.0,0.0,23.52,2.69,0.0
20200805:2011,0.0,0.0,21.91,2.76,0.0
20200805:2111,0.0,0.0,20.9,2.55,0.0
20200805:2211,0.0,0.0,20.03,2.28,0.0
20200805:2311,0.0,0.0,19.08,2.07,0.0
20200806:0011,0.0,0.0,18.31,2.28,0.0
20200806:0111,0.0,0.0,17.75,2.21,0.0
20200806:0211,0.0,0.0,16.8,2.0,0.0
20200806:0311,0.0,0.0,15.84,1.79,0.0
20200806:0411,0.0,0.0,15.22,1.72,0.0
20200806:0511,16.95,7.94,15.17,1.59,0.0
20200806:0611,109.48,16.92,17.25,1.1,0.0
20200806:0711,356.0,26.09,19.77,1.72,0.0
20200806:0811,586.92,35.03,21.49,1.86,0.0
20200806:0911,757.44,43.21,23.03,1.86,0.0
20200806:1011,885.79,49.83,24.42,1.72,0.0
20200806:1111,976.23,53.82,25.46,1.45,0.0
20200806:1211,1016.87,54.16,26.29,1.24,0.0
20200806:1311,940.42,50.75,26.99,0.97,0.0
20200806:1411,811.87,44.51,27.5,0.69,0.0
20200806:1511,637.62,36.53,27.78,0.28,0.0
20200806:1611,423.52,27.68,27.83,0.48,0.0
20200806:1711,200.83,18.52,27.52,1.45,0.0
20200806:1811,46.61,9.48,26.34,2.41,0.0
20200806:1911,0.0,0.0,24.01,3.1,0.0
20200806:2011,0.0,0.0,22.72,3.03,0.0
20200806:2111,0.0,0.0,21.92,2.97,0.0
20200806:2211,0.0,0.0,21.73,2.83,0.0
20200806:2311,0.0,0.0,21.31,2.83,0.0
20200807:0011,0.0,0.0,20.9,2.83,0.0
20200807:0111,0.0,0.0,20.38,2.9,0.0
20200807:0211,0.0,0.0,19.95,2.83,0.0
20200807:0311,0.0,0.0,19.48,2.76,0.0
20200807:0411,0.0,0.0,18.97,2.62,0.0
20200807:0511,39.83,7.74,18.64,2.41,0.0
20200807:0611,152.27,16.73,19.9,1.93,0.0
20200807:0711,361.42,25.89,22.48,2.0,0.0
20200807:0811,590.84,34.83,24.7,1.93,0.0
20200807:0911,781.43,42.99,26.78,1.86,0.0
20200807:1011,925.73,49.59,28.59,1.72,0.0
20200807:1111,1000.89,53.55,30.01,1.72,0.0
20200807:1211,1028.8,53.88,30.92,1.66,0.0
20200807:1311,946.44,50.49,31.41,1.45,0.0
20200807:1411,816.31,44.25,31.61,1.1,0.0
20200807:1511,636.8,36.29,31.62,0.55,0.0
20200807:1611,426.63,27.45,31.47,0.41,0.0
20200807:1711,198.21,18.29,30.98,1.03,0.0
20200807:1811,46.61,9.25,29.5,1.52,0.0
20200807:1911,0.0,0.0,27.85,2.28,0.0
20200807:2011,0.0,0.0,25.81,2.76,0.0
20200807:2111,0.0,0.0,24.55,2.83,0.0
20200807:2211,0.0,0.0,23.74,2.97,0.0
20200807:2311,0.0,0.0,23.01,2.9,0.0
20200808:0011,0.0,0.0,22.23,2.76,0.0
20200808:0111,0.0,0.0,21.41,2.62,0.0
20200808:0211,0.0,0.0,20.6,2.55,0.0
20200808:0311,0.0,0.0,19.81,2.34,0.0
20200808:0411,0.0,0.0,18.91,2.07,0.0
20200808:0511,39.83,7.53,18.32,1.72,0.0
20200808:0611,148.05,16.53,20.3,1.17,0.0
20200808:0711,282.44,25.7,24.26,1.1,0.0
20200808:0811,574.09,34.62,27.01,0.76,0.0
20200808:0911,769.49,42.76,29.48,0.9,0.0
20200808:1011,785.54,49.34,31.16,1.52,0.0
20200808:1111,986.58,53.28,31.9,1.93,0.0
20200808:1211,981.43,53.6,32.36,2.34,0.0
20200808:1311,870.76,50.21,32.54,2.9,0.0
20200808:1411,781.1,44.0,32.48,3.38,0.0
20200808:1511,265.94,36.05,32.17,3.66,0.0
20200808:1611,246.39,27.21,31.42,3.93,0.0
20200808:1711,147.8,18.06,30.3,3.93,0.0
20200808:1811,50.84,9.01,29.02,4.0,0.0
20200808:1911,0.0,0.0,27.08,4.14,0.0
20200808:2011,0.0,0.0,26.5,4.07,0.0
20200808:2111,0.0,0.0,25.87,3.72,0.0
20200808:2211,0.0,0.0,25.03,3.24,0.0
20200808:2311,0.0,0.0,24.35,3.1,0.0
20200809:0011,0.0,0.0,23.57,3.03,0.0
20200809:0111,0.0,0.0,22.88,3.03,0.0
20200809:0211,0.0,0.0,22.45,3.1,0.0
20200809:0311,0.0,0.0,22.01,3.03,0.0
20200809:0411,0.0,0.0,21.51,2.9,0.0
20200809:0511,37.28,7.33,21.33,2.83,0.0
20200809:0611,136.97,16.33,22.06,2.76,0.0
20200809:0711,244.06,25.49,23.48,3.59,0.0
20200809:0811,548.63,34.41,25.23,3.52,0.0
20200809:0911,660.17,42.54,26.72,3.59,0.0
20200809:1011,667.23,49.09,28.27,3.52,0.0
20200809:1111,986.81,53.0,29.49,3.93,0.0
20200809:1211,1006.76,53.31,30.47,4.21,0.0
20200809:1311,936.82,49.93,31.32,4.14,0.0
20200809:1411,801.28,43.73,31.77,3.93,0.0
20200809:1511,617.03,35.8,31.78,3.79,0.0
20200809:1611,402.95,26.97,31.4,4.41,0.0
20200809:1711,189.36,17.82,30.32,4.55,0.0
20200809:1811,46.61,8.76,29.04,3.86,0.0
20200809:1911,0.0,0.0,27.51,4.0,0.0
20200809:2011,0.0,0.0,26.06,4.0,0.0
